video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"bIMeosJuC1o","BTS (방탄소년단) 'ON' Dance Cover | Step by Step ID","2020-03-29T11:00:14.000Z","UCjMbL79qz2vmOwINfaK2Bbw","Step by Step ID","24","20.31.03","방탄소년단|BTS|bangtan boys|ON|bts on|bts dance|bts on dance|bts on dance cover|kpop dance cover|step by step id|natya shina|rendy pritz|natya rendy|bts jin|bts rm|bts jimin|bts suga|bts jhope|bts jungkook|bts taehyung|maps of the soul 7|bts|rm|정국|지민","125841","17212","211","1219","https://i.ytimg.com/vi/bIMeosJuC1o/default.jpg","False","False","Rencana awalnya mau shooting di outdoor, tapi karena wabah corona yang makin parah akhirnya kami shooting #dirumahaja. Semoga kalian suka :)BTS 'ON' Dance Tutorial: https://www.youtube.com/watch?v=ch30N5XG5B0&t=341sEdited by:Raka @raka.kirana https://www.instagram.com/raka.kirana/Rendy @rendypritz https://www.instagram.com/rendypritz/Bloopers by Rani @ranidjanisy https://www.instagram.com/ranidjanisy/FIND US ON INSTAGRAM:Rendy @rendypritz https://www.instagram.com/rendypritz/Natya Shina @natyashina https://www.instagram.com/natyashina/Business inquiry:Pritananda.Rendy@gmail.comLine @mbr3151n (use @)#BTS #ON #DanceCover"
"UoUvQI1jIg0","Podcast Karin Novilda #3 - Mas Fathur (BEM UGM) Dan Seribu Pertanyaan Tentangnya","2020-03-22T12:00:16.000Z","UCDs47Uey2EitsrMaPxDXXkw","Karin Novilda","22","20.31.03","[none]","1146532","57249","780","2645","https://i.ytimg.com/vi/UoUvQI1jIg0/default.jpg","False","False","Kali ini ngobrol dengan Muhammad Atiatul Muqtadir atau yang kerap kita kenal sebagai Fathur ketua BEM UGMMari kita dengar kisah Fathur selama menjabat menjadi ketua BEM UGM dan juga membahas sedikit politik serta kilas balik aksi demo RKUHP tahun 2019."
"Nj2U6rhnucI","Dua Lipa - Break My Heart (Official Video)","2020-03-26T13:30:12.000Z","UC-J-KZfRV8c13fOCkhXdLiQ","Dua Lipa","10","20.31.03","dua lipa|dua|new rules|dua leepa|idgaf|scared to be lonely|be the one|break my heart|future nostalgia|break my heart song|dua break my heart|new dua|new dua lipa|don't start now|i should've stayed at home|i should have stayed at home song|I should have stayed at home|i should've stayed at home song|physical|tiktok should have stayed at home|tiktok stay at home|official video|stay at home|2020 pop hits|2020 female pop|female pop hits 2020","15343074","988802","13793","32044","https://i.ytimg.com/vi/Nj2U6rhnucI/default.jpg","False","False","Stream Break My Heart : https://dualipa.co/breakmyheartGet the new album Future Nostalgia : https://dualipa.co/futurenostalgiaLyrics:[Verse 1]I’ve always been the one to say the first goodbyeHad to love and lose a hundred million timesHad to get it wrong to know just what I likeNow I’m fallingYou say my name like I have never heard before I’m indecisive but this time I know for sureI hope I’m not the only one that feels it allAre you falling?[Pre-Chorus]Centre of attentionYou know you can get whatever you want from meWhenever you want it babyIt’s you in my reflectionI’m afraid of all the things it could do to meIf I woulda known it baby[Chorus]I would’ve stayed at homeCuz I was doing better aloneBut when you said helloI knew that was the end of it allI should’ve stayed at homeCuz now there ain’t no letting you goAm I falling in love with the one that could break my heart?Oh noI was doing better aloneBut when you said helloI knew that was the end of it allI should’ve stayed at homeCuz now there ain’t no letting you goAm i falling in love with the one that could break my heart?[Verse 2]I wonder when you go if I stay on your mindTwo can play that game but you win me every timeEveryone before you was a waste of timeYeah you got me[Pre-chorus]Centre of attentionYou know you can get whatever you want from meWhenever you want it babyIt’s you in my reflectionI’m afraid of all the things it could do to meIf I woulda known it baby[Chorus]I would’ve stayed at homeCuz I was doing better aloneBut when you said helloI knew that was the end of it allI should’ve stayed at homeCuz now there ain’t no letting you goAm i falling in love with the one that could break my heart?Oh noI was doing better aloneBut when you said helloI knew that was the end of it allI should’ve stayed at homeCuz now there ain’t no letting you goAm I falling in love with the one that could break my heart?[Post-Chorus]Ooooh break my heartOoooh break my heartOooohAm I falling in love with the one that could break my heart?[Chorus]I would’ve stayed at homeCuz I was doing better aloneBut when you said helloI knew that was the end of it allI should’ve stayed at homeCuz now there ain’t no letting you goAm i falling in love with the one that could break my heart?Oh noI was doing better aloneBut when you said helloI knew that was the end of it allI should’ve stayed at homeCuz now there ain’t no letting you goAm I falling in love with the one that could break my heart?Follow me online:Instagram:  https://dualipa.co/instagramFacebook: http://dualipa.co/facebookTwitter: http://dualipa.co/twitterYouTube: https://dualipa.co/youtubeSpotify: http://dualipa.co/spotifyApple Music: https://dualipa.co/apple-musicDeezer URL: http://dualipa.co/deezerAmazon Music: https://dualipa.co/amazonmusic"
"zHoXpc60R7c","DAN KITA SALAH BELI ALAT TEST!? KUMAHA INI? (Anies Baswedan Curhat Akhirnya)","2020-03-29T03:07:54.000Z","UCYk4LJI0Pr6RBDWowMm-KUw","Deddy Corbuzier","24","20.31.03","Covid19|corona|Indonesia|anies baswedan|jokowi|terawan|obat|vaksin|virus","1586438","69604","2820","22907","https://i.ytimg.com/vi/zHoXpc60R7c/default.jpg","False","False","#covid19 #corona #indonesia"
"EVmpHtBQHZY","DIPERTEMUKAN DENGN DIPO LATIEF, NIKITA MIRZANI GERAAAH","2020-03-30T10:16:56.000Z","UC8bOhuAs5WgShq4wh2cnGNQ","warta hot","24","20.31.03","Nikita Mirzani|dipo latief|arkana|sajad ukra|Celebrity News|Entertainment News|Gossip|Fakta|Berita Artis Indonesia|Artis Indonesia|Gosip Artis|Berita Infotainment|Berita hiburan|Public Figure|Artis|Wartahot|selebriti|Berita selebriti|berita artis terbaru|berita artis terbaru hari ini|berita artis update","97864","1389","49","258","https://i.ytimg.com/vi/EVmpHtBQHZY/default.jpg","False","False","#nikitamirzani #arkana #dipolatief"
"QgxU6xx1t0g","NYENTUH BANGET SOAL HATI :( - SEDIHAKUNYA*BAPER","2020-03-27T01:27:42.000Z","UCsQaQulkx6bkbWJC3wtIaTg","Maskray","24","20.31.03","#maskrayy1|#ikrayy|#maskray|#ikke.jenner","157715","12511","152","407","https://i.ytimg.com/vi/QgxU6xx1t0g/default.jpg","False","False","Follow my instagram : maskrayy1 with ikke.jennerEndorse bisa hubungin ( @) line : bea4286g"
"Pb6teyLy6fM","Weird Genius - Lathi (ft. Sara Fajira) Official Music Video // INDONESIAN MUSIC REACTION","2020-03-26T10:55:20.000Z","UC-O5RPLXeKJXUzNXwwqIOgw","Mat Salleh TV","22","20.31.03","Weird Genius - Lathi (ft. Sara Fajira) Official Music Video|Weird Genius - Lathi (ft. Sara Fajira) reaction|Weird Genius - Lathi reaction|Weird Genius - Lathi|Weird Genius reaction|Lathi reaction|Lathi|Sara Fajira|weird genius sweet scar|weird genius lunatic|weird genius lunatic remix|weird genius dps|weird genius dreams|Weird Genius - LUNATIC (ft. Letty)|Weird Genius - WKWK Land|WKWK Land|Weird Genius - Big Bang (ft. Letty)|Weird Genius - Sweet Scar","199824","11767","279","916","https://i.ytimg.com/vi/Pb6teyLy6fM/default.jpg","False","False","Weird Genius - Lathi (ft. Sara Fajira) Official Music Video // INDONESIAN MUSIC REACTIONOriginal Video - https://www.youtube.com/watch?v=8uy7G2JXVSAFOLLOW ME ON INSTAGRAM: https://www.instagram.com/matsallehtv/?hl=enWeird Genius - Lathi (ft. Sara Fajira) Official Music Video // INDONESIAN MUSIC REACTION"
"3-jBypftFwk","Ada ratu gendang istimewa di balik tranding nya New kendedes lagu Tatu cipt.Didi kempot","2020-03-30T07:08:00.000Z","UCk4WLjx0VcOyWek5ml6elZQ","NEW KENDEDES","10","20.31.03","[none]","124292","1444","60","164","https://i.ytimg.com/vi/3-jBypftFwk/default.jpg","False","False","songwriter.didi kempotnew kendedes live dau malang"
"SDCBAOAYwFE","MOON BIN | 'WANNABE' Dance cover by 빈","2020-03-27T10:00:20.000Z","UCZqY2yIsAM9wh3vvMwKd27g","ASTRO 아스트로","10","20.31.03","ASTRO|아스트로|판타지오뮤직|판타지오|fantagio|fantagioMusic|ASTROPLAY|아스트로플레이|차은우|문빈|진진|엠제이|윤산하|라키|ChaEunWoo|MoonBin|JINJIN|MJ|YoonSanHa|ROCKY|또까|DDOCA|Wannabe|Cover|DANCE COVER|워너비|잇지|TIZY|커버","979997","194781","997","9867","https://i.ytimg.com/vi/SDCBAOAYwFE/default.jpg","False","False","'WANNABE - ITZY'Dance cover by BIN#DancecoverbyBIN #WANNABE▶ Twitter : http://twitter.com/offclASTRO▶ Facebook : http://facebook.com/offclASTRO▶ Instagram : https://www.instagram.com/officialastro▶ Weibo : http://weibo.com/officialASTRO▶ Fancafe : http://cafe.daum.net/fantagio-boys"
"iwRxmKDWnpg","ECKO SHOW - Lagu Gabut [ Lyric Video ]","2020-03-28T12:00:14.000Z","UCQrLfLd8y0ncipsXkb_w_SQ","ECKO SHOW & GHCOD","10","20.31.03","ECKO SHOW|Lagu Gabut|Lyric|Video","99174","9561","114","912","https://i.ytimg.com/vi/iwRxmKDWnpg/default.jpg","False","False","Download LAGU GABUT disini :???comingsoon???----------------------------#LyricVideoArtis : ECKO SHOWJudul : Lagu Gabut----------------------------Follow ECKO SHOW :Spotify : http://smarturl.it/EckoShowSpotifyJoox : http://smarturl.it/JooxEckoShowVlog Channel : https://www.youtube.com/RapperKampungInstagram : https://www.instagram.com/eckoshowgtown/Facebook : https://www.facebook.com/eckoshowTwitter : https://twitter.com/eckoshowgtown----------------------------GHCOD Artist Playlist :Spotify : https://smarturl.it/GHCODspotifyJoox : https://smarturl.it/GHCODjoox----------------------------[ © 2019 GHCOD Music™ ]"
"LVixAa-6zf4","Seberapa Cepat Virus Corona Akan Menyebar di Indonesia? #BelajardiRumah","2020-03-21T09:52:12.000Z","UCu0yQD7NFMyLu_-TmKa4Hqg","Kok Bisa?","27","20.31.03","kok|bisa|kokbisa|kokbisa?|bisa?|indonesia|animasi|lucu|kocak|edukasi|belajar|hiburan|menghibur|entertainment|informatif|wawasan|sains|teknologi|technology|science","1428342","59626","709","5453","https://i.ytimg.com/vi/LVixAa-6zf4/default.jpg","False","False","Perang melawan virus Corona masih berlanjut. Sampe video ini dibikin, jumlahnya udah naik sampai 450 kasus positif dan 38 korban meninggal. Dan yang nyeremin, ini bisa banget naik berkali-kali lipat, kalau kita engga bergerak sekarang juga. Jadi, akan secepat apakah penyebaran virus corona di indonesia? Enjoy the video!#BelajardiRumah---Tanyakan pertanyaan aneh anda disini! NGGA ada pertanyaan yang bodoh! 'Kok Bisa' ngga cuma sekedar mencoba menjawab pertanyaan-pertanyaan yang terlihat bodoh, aneh dan dungu disini, tapi juga mencoba menumbuhkan rasa keingintahuan anda terhadap segala hal di dunia ini. Jadi tunggu apalagi? Ayo subscribe, let's watch the videos and go curiosity!---FAQ (Frequently Asked Questions):Q: Min, upload tiap hari apa?A: Tiap hari Rabu. Tapi kadang-kadang ada video yang butuh waktu pembuatan lebih lama. So, stay tuned!Q: Min, animasinya pake software apa?A: Adobe after effectsQ: MIN, KENAPA DI VIDEONYA ADA BAKSONYA TERUS!?A: Bakso is inspiration *wink---Follow our social media for more updates, stuff and facts!Facebook: https://www.facebook.com/kokbisachannelInstagram: https://instagram.com/kokbisaLine: http://bit.ly/linekokbisaTwitter: https://twitter.com/kokbisachannel---For business inquiries: kokbisachannel@gmail.com---References:---Credits:- - Kevin MacLeod for awesome music- Sunshinelammi from Reddit, for this episode's end narrator (soundcloud.com/sunshinelammi)- And a massive THANK YOU to everyone for watching this and for all of your support!#BelajardiRumah"
"0dueOSRSTY0","Aisyah Istri Rasulullah - Puja Syarma (Cover Version)","2020-03-28T12:17:03.000Z","UCvDShfaeywZVGTZYrVHXQAw","Mahfuzha Said","10","20.31.03","pujasyarma|mahfuzhasaid|aisah|aisyah|aisyahistrirasulullah|shalawat","112668","5025","57","417","https://i.ytimg.com/vi/0dueOSRSTY0/default.jpg","False","False","Assalamu'alaikum..Apa kabar teman-teman semua..Semoga dalam keadaan sehat ya..Pastinya #dirumahajaAda lagu lagi nih dari Puja..-------------------------------------------AISYAH ISTRI RASULULLAHVokal             : Puja SyarmaMusic By      : Puja SyarmaVideo Editor : Yudi SaidHijab by         : fpr collections------------------------------------------Thanks for watching ya..Wassalam..PS ManagementCall/WA : 082284447427 (Yudi Said)-------------------------------------------#syarifahmahfuzhaalydrus#pujasyarma#aisyahistrirasulullah"
"a0S6oifOLgc","Merapi, Erupsi dan Wabah yang Sedang Terjadi (Part 2)","2020-03-28T23:18:15.000Z","UCZIEmkvbSV8wBVWnP4wgftA","Kisah Tanah Jawa","22","20.31.03","#KisahTanahJawa|merapi|yogyakarta|abdikinasih|ktj|gunungmerapi|covid 19|covid|corona|erupsi","202160","10506","106","1359","https://i.ytimg.com/vi/a0S6oifOLgc/default.jpg","False","False","Connect with us on social media:Instagram : https://www.instagram.com/kisahtanahjawaFan page : https://www.facebook.com/KisahTanahJawaTwitter : https://twitter.com/kisahtanahjawa"
"hqM5VHhONSE","24 JAM DI RUMAH TANPA INTERNET DAN LAMPU DI HARI NYEPI !!","2020-03-28T02:02:07.000Z","UC2owFImD-wxBLRLCaAELobQ","Laurent Rando","24","20.31.03","laurentius|laurent|rando|gazelle|cross|vlog|indonesia|gazellion|bali","137846","7471","385","675","https://i.ytimg.com/vi/hqM5VHhONSE/default.jpg","False","False","THANKYOU FOR WATCHING,Please Like, Comment & Subscribe!TURN ON NOTIFICATIONBE A SUBSCRIBERS NOW! ► http://bit.ly/Sub2LRandoPP/ENDORSMENT:► jakartabeatbox@gmail.com► Whatsapp +6281283393408 (Manager - Ben) ADD ME ON:►Instagram           :  http://instagram.com/GazelleCross►Facebook            : https://www.facebook.com/GazelleCross►Twitter                 : https://twitter.com/GazelleCross#Nyepi #DiRumahAja"
"EexXu1UhLMY","Heal The World - Music Travel Love (Michael Jackson Cover)","2020-03-28T00:00:08.000Z","UCLxAS02eWvfZK4icRNzWD_g","Music Travel Love","10","20.31.03","musictravellove|music travel love|heal the world|heal the world michael jackson|heal the world cover|covid19|covid19 song|coronavirus song|michael jackson|michael jackson cover|we are the world|we are the world song|michael jackson heal the world|music|travel|love","561126","37795","156","1692","https://i.ytimg.com/vi/EexXu1UhLMY/default.jpg","False","False","Thanks for watching our cover of Heal The World by Michael JacksonFollow Music Travel Love:Instagram: https://instagram.com/musictravellove/Facebook: https://facebook.com/musictravellove/Twitter: https://twitter.com/MTLVidsSpotify: https://open.spotify.com/artist/2qNrJ...Website: https://endlesssummermusic.com/About Music Travel Love: Welcome to the official Music Travel Love YouTube channel! We travel the world and set up our studio in awesome places. On this channel, you’ll find a variety of content containing elements of music, travel and love including original songs, covers, acoustic covers, and more. Keep up with us by subscribing and enable ALL notifications! Heal The World LyricsThere's a place in your heartAnd I know that it is loveAnd this place could be muchBrighter than tomorrowAnd if you really tryYou'll find there's no need to cryIn this place you'll feelThere's no hurt or sorrowThere are ways to get thereIf you care enough for the livingMake a little spaceMake a better placeHeal the worldMake it a better placeFor you and for meAnd the entire human raceThere are people dyingIf you care enough for the livingMake it a better placeFor you and for meIf you want to know whyThere's love that cannot lieLove is strongIt only cares of joyful givingIf we try we shall seeIn this bliss we cannot feelFear of dreadWe stop existing and start livingIt feels that alwaysLove's enough for us growingSo make a better worldMake a better placeWe could really get thereIf you cared enough for the livingMake a little spaceTo make a better place#HealTheWorld #COVID19 #MusicTravelLove"
"hH8C-Cooqig","💭 TAKUT BOBO SENDIRI??","2020-03-23T01:00:16.000Z","UCPf3hAGEPILvDnILzBTHpZA","Arinaga Family","24","20.31.03","arinaga|arinaga family|musical drama|keluarga indonesia|anak mandiri|mandiri|bobo sendiri|jangan takut|gelap|kamar sendiri|tidur terpisah|pemberani|drama musikal|percaya diri|lelap","268945","3165","298","194","https://i.ytimg.com/vi/hH8C-Cooqig/default.jpg","False","False","#Episode4 : TAKUT BOBO SENDIRI KARENA ADA...Hayooo... siapa yang kalo mau bobo suka takut karena serem?Bagi orang tua yang anaknya takut ketika mau bobo. niiih video drama musical dari channel arinaga family bisa membantu😃ARINAGA FAMILY is Indonesian Family Musical Drama (FMD)Instagram - TikTok - Likee : @arinaga.familyEmail : familymusicaldrama@gmail.com"
"0gYlxeJo5Gw","[CRAVITY] HIDEOUT : PROLOGUE FILM","2020-03-30T12:00:00.000Z","UCYDmx2Sfpnaxg488yBpZIGg","starshipTV","10","20.31.03","Kpop|1theK|Starshiptv|starship|loen|로엔|뮤비|티져|MV|Teaser|신곡|new|song|한류|idol|hallyu|ロエン|ミュージック|ミュージックビデオ|アイドル|韓流|韓国|아이돌|크래비티|cravity|세림|앨런|정모|우빈|원진|민희|형준|태영|성민|serim|allen|jungmo|woobin|wonjin|minhee|hyeongjun|taeyoung|seongmin|HIDEOUT|prologue|hideout film|cravity film|프롤로그필름","106734","27481","133","1794","https://i.ytimg.com/vi/0gYlxeJo5Gw/default.jpg","False","False","▶More informationCRAVITY Official Fan cafe   : http://cafe.daum.net/cravity-officialCRAVITY Official Twitter      : http://twitter.com/CRAVITYstarship                                                 : http://twitter.com/CRAVITY_twtCRAVITY Official Facebook : http://facebook.com/OfficialCRAVITYCRAVITY Official Weibo       : http://weibo.com/cravity#CRAVITY #크래비티"
"B4D1yxIPjQo","James AP - Podo Abote (Official Music Video)","2020-03-29T01:00:01.000Z","UCJhYZjeQG25rDmevmy4szMw","James AP","10","20.31.03","podo abote|james ap|official video|lagu banyuwangi|pop banyuwangi|music of indonesia|samudra record|podo abote james ap|james ap podo abote|podo abote - james ap|james ap - podo abote|podo abote pop|james ap full album|james ap ft syahiba|syahiba saufa|james ap terbaru|james ap 2020|lagu banyuwangi terbaru|lagu banyuwangi terbaru 2020|lagu lagu james ap|pop banyuwangu terbaru|music video|official music video","62214","5171","28","425","https://i.ytimg.com/vi/B4D1yxIPjQo/default.jpg","False","False","Official music video from James AP 'Podo Abote'. Download & streaming single album 'Podo Abote' - James AP, klik link https://orcd.co/qp86gogSongwriter by Angga SamudraMusic arranged by Echo MelonMixing & mastering by Juliar StudioVideographer & editor by ELVideographyⓅ & © 2020 SAMUDRA RECORDSubscribe saluran YouTube James AP  dengan cara klik link https://smarturl.it/subJamesAPIkuti akun sosial media saya;Instagram: @map.jamesFacebook: https://www.facebook.com/jamesapFor booking contact us;WhatsApp / Tlp. : +6281358325034mapblimbingsari@gmail.com#PodoAbote #JamesAPMusic video by James AP performing Podo Abote. © 2020 Samudra Record. All right reserved."
"EYoVa4X236o","[Cover] GFRIEND YUJU - Speechless (원곡:Naomi Scott)","2020-03-30T09:00:07.000Z","UCRDd3x33kfF0IW6g2MRUkRw","여자친구 GFRIEND OFFICIAL","10","20.31.03","[none]","137488","37312","84","6664","https://i.ytimg.com/vi/EYoVa4X236o/default.jpg","False","False","#여자친구 #GFRIEND #CoverGFRIEND 여자친구 facebook: http://www.facebook.com/gfrdofficialGFRIEND 여자친구 twitter: http://twitter.com/gfrdofficialGFRIEND 여자친구 instagram: http://instagram.com/gfriendofficialGFRIEND 여자친구 official fancafe: http://cafe.daum.net/gfrdofficial"
"7eyUVDXcDsg","10 Kegiatan Saat Kamu Bosan Di Rumah Aja - 10 Things To Do When You're Bored At Home","2020-03-29T02:44:27.000Z","UCJLMVvDujLTU0_XFZEcK-OA","Fun with Nayfa","22","20.31.03","dirumahaja|nayfa|fun with nayfa|10 hal|#dirumahaja","108488","7309","309","620","https://i.ytimg.com/vi/7eyUVDXcDsg/default.jpg","False","False","10 Kegiatan Saat Kamu Bosan Di Rumah Aja - 10 Things To Do When You're Bored At Home#dirumahaja#DiRumahAja"
"HelivOF6vI8","UFC Debut: Conor McGregor vs Marcus Brimage | Free Fight","2020-03-25T14:00:07.000Z","UCvgfXK4nTYKudb0rFR6noLA","UFC - Ultimate Fighting Championship","17","20.31.03","conor|mcgregor|notorious|free|fight|ufc|debut|first|stockholm|sweden|2013|marcus|brimage|knockout|ko|tko|kotn|punch|finish|round|highligh|highlights|conner|connor|mgregor|mac|double|champ|cage|warriors|mma|ultimate fighting championship|featherweight|lightweight|champion|history|classic|moment|top","5648823","71715","4422","7730","https://i.ytimg.com/vi/HelivOF6vI8/default.jpg","False","False","Nearly seven years ago, a two-division champion from Cage Warriors named Conor McGregor began his journey to becoming the first simultaneous two-division champion in UFC history.Subscribe to get all the latest UFC content: http://bit.ly/2uJRzRRExperience UFC live with UFC FIGHT PASS, the digital subscription service of the UFC. Visit https://ufcfightpass.com/To order UFC Pay-Per-Views on ESPN+, visit https://bit.ly/2vNIBE8 (U.S. only)To order UFC Pay-Per-Views, visit http://welcome.ufcfightpass.com/#PPV (Non U.S.)Connect with UFC online and on Social:Website: http://www.ufc.comTwitter: http://www.twitter.com/ufcFacebook: http://www.facebook.com/ufcInstagram: http://www.instagram.com/ufcSnapchat: UFCPeriscope: http://Periscope.tv/ufcConnect with UFC FIGHT PASS on Social:Twitter: http://www.twitter.com/ufcfightpassFacebook: http://www.facebook.com/ufcfightpassInstagram: http://www.instagram.com/ufcfightpass"
"e6TCyqV7Fnw","Kredit Diberi Kelonggaran Setahun, Jokowi: Dilarang Pakai Debt Collector","2020-03-24T11:21:27.000Z","UCqLsfkQSM0yfyGvONAGWd3Q","BeritaSatu","25","20.31.03","BeritaSatu|Berita Terkini|Berita Viral","164045","1017","57","721","https://i.ytimg.com/vi/e6TCyqV7Fnw/default.jpg","False","False","Presiden Joko Widodo (Jokowi) menegaskan warga yang memiliki kredit usaha di bawah Rp 10 miliar akan diberi kelonggaran sampai setahun. Jokowi menegaskan pihak bank ataupun perusahaan keuangan tidak boleh mengejar angsuran ke warga.#Jokowi #DebtCollectorKunjungi juga social media channel kami :Official Website: http://beritasatu.comTwitter : https://twitter.com/BeritasatuFacebook : https://www.facebook.com/beritasatu/Instagram : https://www.instagram.com/beritasatu/"
"IfuWMLEJUGs","Make You Mine - Public (cover by Ghea Indrawari)","2020-03-27T12:07:59.000Z","UC-5bSboxRIAc8okL83azS2g","Ghea Indrawari","10","20.31.03","make you mine|ghea indrawari|ghea|indrawari|cover|public|dirumah aja|indonesian idol|idol|vocal cover|cover song","186050","17209","121","1337","https://i.ytimg.com/vi/IfuWMLEJUGs/default.jpg","False","False","Buat nemenin yang lagi #dirumahajaMusic by : Andrew Joscha"
"fkNU_nskDnY","MANGAN TURU BAE - Gara gara COR*NNA Dirumah Saja - FULL TARLING CAK MET NEW PALLAPA","2020-03-29T04:46:18.000Z","UCvS1h4FD4LGJWFde7jLKMrg","rafiqul fahmi","10","20.31.03","[none]","142460","1772","57","229","https://i.ytimg.com/vi/fkNU_nskDnY/default.jpg","False","False","Kang,,,,endi kang tanggung jawabeSampean sing dadi lakiNing rabi ora nafkahi          Kang,,,,aja enak ngawine baeAnak sampean wis gedeSanter pisan ning jajaneReffUsaha kang coba usahaMasa saban dina mangan turu baeMekaya kang coba mekayaLuruh kanggo kebutuhan rumah tanggaBeras uwis langkaCelengan gah wis langkaSukiki bocah bakale mangan apa"
"xYSZjH1BNtQ","Ong Bak 3 | Türkçe Dublaj Yabancı Aksiyon Filmi | Full Film İzle","2020-03-23T17:30:08.000Z","UCaf9nKzW6qKCZBgQ78t_gMw","Yabancı Filmler","24","20.31.03","efsane filmler|sinema filmleri|yabancı filmler türkçe dublaj izle|yabancı dram filmleri|türkçe dublaj gerilim filmi izle|gerilim filmleri|yabancı gerilim filmleri|yabancı film izle|yabancı film izle türkçe dublaj|türkçe dublaj yabancı film izle|film izle|yabancı film izle türkçe dublaj 2020|yabancı suç filmi türkçe dublaj|en iyi filmler|yabancı film|yabancı film youtube|ong bak|ong bak 3|ong bak izle|ong bak izle türkçe dublaj tek parça|ong bak dublaj","3772643","20634","2472","458","https://i.ytimg.com/vi/xYSZjH1BNtQ/default.jpg","False","False","Ong Bak 3 | Türkçe Dublaj Yabancı Aksiyon Filmi | Full Yabancı Film İzleTürkçe dublaj yabancı filmleri izlemek için TIKLA: https://bit.ly/303KI1SOng Bak 3 Film KonusuOng Bak 2'nin kaldığı yerden devam ediyor!  Tien yakalanır ve işkenceye maruz kalır. Kurtarılıp Kana Khone köyüne geri getilir. Bu sırada, tutsak iken meditasyon yapmayı öğrenir. Fakat bu değişim çabası içindeyken; baş düşmanı son bir düello için Tien’in karşısına çıkacaktır.Tür: Aksiyon , Gerilim , MaceraYönetmen: Tony Jaa , Panna RittikraiSenarist: Tony Jaa , Panna Rittikrai , Kongdej JaturanrasameeYapımı: 2010 - TaylandOyuncular :Tony Jaa, Nirut Sirichanya, Sorapong Chatree, Petchtai Wongkamlao#yabancıfilmler #OngBak #OngBak3"
"o9Zv_-GpGQg","Perubahan Drastis Ekspresi Lyodra Sebelum dan Sesudah Ketemu Idolanya","2020-03-21T07:20:58.000Z","UCo1CFjot3CX97sn_ngJnGPg","Ini Talk Show","23","20.31.03","net|media|netmedia|netmediatama|indonesia|jakarta|net tv|gosip|artis|seleb|selebriti|ini talk show|sule|andre|talk show|comedy|komedi|lyodra|joy tobing|virgoun","2830022","71935","1649","24911","https://i.ytimg.com/vi/o9Zv_-GpGQg/default.jpg","False","False","Ini Talk Show adalah program talk show masa kini yang menghadirkan tamu-tamu yang seru, unik dan menginspirasi. Program ini mengambil latar sebuah rumah dengan interaksi para karakter-karakter yang ada di dalam rumah tersebut sehingga menjadikannya sebuah tayangan yang menghibur dan penuh kejutan. Ini Talk Show didukung oleh Sule sebagai Host, Andre Taulany sebagai Consultant-Host, Sas Widjanarko sebagai Om Sule, Anggika Bolsterli sebagai Asisten Rumah Tangga, Nunung sebagai tetangga, Haji Bolot sebagai Pak RT dan para pemeran-pemeran top lainnya.Ini Talk Show dapat disaksikan setiap hari Senin sampai Jumat pukul 19.00 WIB hanya di NET."
"OSRa0d7z9rU","RISA SOLIHAH Cover AISYAH ISTRI RASULULLAH","2020-03-24T09:53:01.000Z","UCRCIeN_AoML5twbpWpXR5FA","TMD Media Religi","10","20.31.03","aisyah|risasholihah|lagureligi|suaramerdu|wanitacantik|hijab|indonesia|malaysia|singapura|taiwan|hongkong","377361","6853","153","438","https://i.ytimg.com/vi/OSRa0d7z9rU/default.jpg","False","False","Deskripsi Alhamdulillah akhirnya Risa Solihah Ikut serta dalam meramaikan lagu yang sedang viral ini,semoga lagu cover ini bermanfa’at untuk kita semua..Aamiin.Judul lagu         : Aisya Istri RosulullohVocal                 : Risa SolihahCipt     : Razil (projector Band) & mr.bee ( habeeArr                      : M.TaufikMusic Director : Rizal LatiefStudio Take Vocal        : QQ RecordProduser           : Rizal LatiefVideo & Editor  : -Arga napolion                              -Ryan Corper                              -ABE ProjectProduksi : RL musik religi lampung & TMD MEDIA RELIGI Schedule talent TMD dan lagu CP : +6285384651443Jangan lupa subscribe chanel Rizal Latief link dibawah ini https://www.youtube.com/channel/UCFJi3uFm6YdRXPCjl7oDYg"
