video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"9IO-Jr0O3d4","KIAT PENYELAMAT KEMBALI KE SEKOLAH || DIY Perlengkapan Sekolah dan Trik Lucu Seputar Sekolah!","2020-07-01T06:00:01Z","UCwIzd032IQjvJ9larkdcwgg","123 GO! GOLD Indonesian","24","20.05.07","123|123 go|123go|123 go gold|123gogold|123go!|123 go!|123 go! gold|123go!gold|tantangan|lelucon|trik kehidupan|DIY|kerajinan|proyek DIY|bermain peran|komedi|sketsa|humor|tertawa|sketsa komedi|trik|kerjakan sendiri|seru|lucu|video lucu|sketsa lucu|video seru|langkah-langkah|cara membuat|tutorial|buatan tangan|buatan rumah","1839049","18986","2098","1045","https://i.ytimg.com/vi/9IO-Jr0O3d4/default.jpg","False","False","Kalau sudah soal sekolah, semuanya pasti sulit diprediksi! Jadi, bersiaplah karena kami punya serangkaian trik-trik baru yang pasti akan menyelamatkan harimu🤓Kamu akan belajar cara lulus ulangan matematika dan mengubah hidupmu dengan trik spidol simpel!Mari lihat bagaimana caranya menjadi siswa terbaik di kelas tanpa bersusah payah sambil bisa seru-seruan di sekolah!Subscribe ke YouTube 123 GO! GOLD👑 Indonesian dan nyalakan loncengnya 🔔 supaya kamu tidak ketinggalan video-video kami.Sampai ketemu lagi!#123GO #GOLD #lucu #sekolahURUTAN WAKTU:00:00 Cara mudah mendapatkan nilai A saat ulangan01:20 Kiat-kiat kembali ke sekolah01:59 Trik ponsel atau momen aku vs ibu yang pasti pernah kamu alami03:15 Situasi canggung di sekolah06:00 Cara menyembunyikan makanan ke kelas untuk kamu yang suka makan09:15 Dibuang sayangBERLANGGANAN: https://bit.ly/3blXLA0----------------------------------------------------------------Musik oleh Epidemic Sound: https://www.epidemicsound.com/Sampel Foto: https://www.depositphotos.com https://www.shutterstock.com"
"ozgT-RXsw2k","Fernandes & Greenwood strike in Brighton win | Brighton 0-3 Manchester United | Highlights","2020-06-30T23:15:00Z","UC6yW44UGJJBvYTlfC7CRg2Q","Manchester United","17","20.05.07","manchester united|mufc|man utd|manutd|mu|ggmu|old trafford|man utd 3-0 brighton|highlights|man utd highlights|de gea|wan-bissaka|maguire|lindelof|shaw|matic|pogba|paul pogba|fernades|bruno fernandes|rashford|marcus rashford|martial|anthony martial|greenwood|mason greenwood|ighalo|james|pereira|mctominay|fred","2985643","57979","1127","2472","https://i.ytimg.com/vi/ozgT-RXsw2k/default.jpg","False","False","Enjoy the best of the action as superb strikes from Mason Greenwood and Bruno Fernandes saw the Reds run out 3-0 winners against Brighton in the Premier LeagueSubscribe to Manchester United on YouTube at http://bit.ly/ManU_YTVisit Manchester United at http://www.manutd.comLike Manchester United on Facebook at http://www.facebook.com/manchesterunitedFollow Manchester United on Twitter at http://www.twitter.com/ManUtdFollow Manchester on Instagram at http://www.instagram.com/manchesterunitedSubscribe to MUTV at https://bit.ly/2L9ymRs"
"u85uGCLiw4g","Gadis Penjelajah Waktu Pencari Sperмα| Alur Cerita Film 33D Inνader Dalam 12 Menit Rangkum Film 2020","2020-07-04T07:45:01Z","UCvdxEai3gYyMoKWDYdCmhfA","Soundsmokers","24","20.05.07","[none]","412937","7166","249","928","https://i.ytimg.com/vi/u85uGCLiw4g/default.jpg","False","False","Rangkum Film 33D Inνader dalam 12 menit menceritakan tentang seorang gadis penjelajah waktu atau time traveler yang kembali ke tahun 2011 dengan misi mencari bibit unggul untuk me-repopulasi bumi di masa depan, dimana di masa depan bumi sudah di serang alien yang mengakibatkan 90% populasi bumi berkurang. Seluruh alur cerita film 33D Inνader yang kami sajikan hanya berdurasi 12 menit. Simak Rangkuman Film nya.==================================================================================================================================================================[Credit Tittle]Yang ide :*Haji HyungbinYang ngomong :*Bapak Bebe*Rohmad DalboYang ngedit :*Bapak Bebe*Rohmad DalboYang riset :*Kumendan WaneYang dapet duit :*Gambreng[Hardware Equipment yang digunaka]Perangkat editing :*Kompiuter Yang Lumayan Mumpuni- AMD Ryzen 5 1500X Quad-Core (8 CPUs),~3.5GHz- 8124MB RAMAlat Recording :*Scarlet[Software yang digunakan]Apl Editing :*Premiere Pro CCApl Recording :*AuditionEdit Thumbnail :*Photoshop[Equipment Pendukung]Bissmilah & Doa[Musik]Allada - Youtube StudioRoundup on The Praire - Youtube Studio#rangkumfilm #alurfilm•Kalau kamu pengen film kamu di bahas dan di buat alur disini, langsung isi aja di kolom komentar"
"qY9YBDK4tjg","Via Vallen - How You Like That ' BLACKPINK ( Koplo Cover Version )","2020-07-03T02:00:14Z","UCaHVygCd_tAPmvxVZ85DbDw","Via Vallen Official","10","20.05.07","[none]","828716","58585","28537","25198","https://i.ytimg.com/vi/qY9YBDK4tjg/default.jpg","False","False","Original song by BLACKPINKVocal by Via VallenArr by Deden MahdyanShooting by DendyEdit video by VendaInstagram : http://instagram.com/viavallenTwitter : http://twitter.com/viavallen01Facebook fan page : https://www.facebook.com/viavallenofficialpage/Semoga cover koplo ini bisa mengobati rindu teman teman vyanisty, semoga yang non vyanisty juga bisa terhibur dan suka dengan versi koplo iniBesar harapan saya, semoga dengan membuat lagu how you like that versi koplo, bisa menjadi jembatan untuk musik tradisional kita bisa lebihh di kenal lagi, sehingga bisa menambah penikmat musik dangdut yang mingkin sebelumnya bukan penikmat musik dangdutRekaman ini dilakukan di rumah, pembuatan video ini juga di lakukan di garasi rumah tepat sebelum terjadinya musibah mobil di bakar"
"HYgn3qd7lg8","Jokowi Marahi Para Menteri Saat Sidang kabinet Paripurna, Apa Isinya?","2020-06-28T15:49:30Z","UC5BMIWZe9isJXLZZWPWvBlg","KOMPASTV","25","20.05.07","jokowi|jokowi marah|corona|covid-19|virus corona|jokowi marah ke menteri|presiden jokowi|joko widodo|presiden marahi menteri|presiden marah","2420102","34398","4079","13275","https://i.ytimg.com/vi/HYgn3qd7lg8/default.jpg","False","False","JAKARTA, KOMPASTV  Presiden Joko Widodo ternyata sempat memarahi para Menteri Kabinet Indonesia Maju saat rapat di sidang paripurna yang berlangsung pada tanggal 18 Juni 2020.Video ini baru dirilis oleh akun resmi youtube Sekretariat Presiden pada Minggu, (28/6/2020).Dalam video tersebut, jokowi mengkritisi kebijakan para Menteri yang dianggap biasa-biasa saja.Dengan nada tinggi, Jokowi menegur para Menteri yang masih menetapkan kebijakan-kebijakan yang biasa pada saat pandemi.Presiden Jokowi menyebut, dampak dari pandemi ini telah dirasakan berbagai sektor perekonomian, hingga dapat memicu krisis.Jangan biasa-biasa saja, jangan linier, jangan menganggap ini normal, bahaya sekali kita, kata Presiden (18/6/2020). Kata Jokowi saat memberikan arahan (18/6/2020).Jokowi mencontohkan salah, pemerintah telah menganggarkan sebanyak 75 triliun untuk bidang kesehatan. Namun, jumlah yang keluar tak sampai 2% dari jumlah tersebut. Bidang kesehatan, itu dianggarkan 75 triliun, baru keluar 1,53% coba. Uang beredar di masyarakat ke-rem di situ semua. Segera itu dikeluarkan dengan penggunaan-penggunaan yang tepat sasaran, sehingga men-trigger ekonomi ujarnya menambahkan.Jokowi meminta agar para Menterinya untuk tidak menganggap kondisi pandemi Covid-19 ini sebagai kondisi yang biasa, melainkan kondisi ekstraordinary, sehingga kebijakan-kebijakan yang dibuat juga harus luar biasa."
"ZeyAxRlBbSI","KALIA SISKA feat SKA 86 | JERITAN HATIKU (Official Music Video)","2020-07-02T11:54:00Z","UCX7RJTce2MLIfE4e8QxRl4g","UYE tone","10","20.05.07","kalia siska reggae|ska 86|reggae terbaru|reggae|ska 86 terbaru|uye tone|ukulele|reggae ska|kentrung|jeritan hatiku|ku puja puja cover kentrung|ku puja puja tiktok|jirolupat tiktok|ji ro lu pat terlena tiktok|dj ku puja puja|dj ipank|dj kentrung|dj slow","958559","28166","639","3776","https://i.ytimg.com/vi/ZeyAxRlBbSI/default.jpg","False","False","KALIA SISKA feat SKA 86 | JERITAN HATIKU (Official Music Video)JERITAN HATIKUCipt : Abil (SKA 86) & IndrasDownload Audio For TikTok JERITAN HATIKU :Intro➡️https://vt.tiktok.com/U6k7UK/Verse➡️https://vt.tiktok.com/U6Anp6/Chorus ➡️https://vt.tiktok.com/U6ffus/Coda➡️https://vt.tiktok.com/U6Rd1L/Ada Juga Lagu Cover Kalia Siska- KU PUJA PUJA- HAREUDANG- TERLENA ( Ji Ro Lu Pat )Dan Lainnya : https://www.youtube.com/playlist?list...Ada Juga Lagu Cover SKA 86 Lainnya : https://www.youtube.com/playlist?list...BAGIKAN/SHARE VIDEO INI SESUKA KALIAN 😊😊❤️❤️#KaliaSiska #Ska86 #JeritanHatikuFollow me (Instagram) :@kaliasiska86https://www.instagram.com/kaliasiska86/@skadelapanenamhttps://www.instagram.com/skadelapane..."
"pZlLYBVKNEk","REUNI WITH DZAWIN DI RUMAH HUTAN","2020-07-03T07:52:05Z","UCyJ2YOzmlWz9szBzE6FLRsg","Dodit Mulyanto","23","20.05.07","[none]","804551","32043","448","2851","https://i.ytimg.com/vi/pZlLYBVKNEk/default.jpg","False","False","Terimakasih sudah menonton video ini jangan lupa suscribe untuk mendukung channel sayaSUBCRIBE : https://www.youtube.com/channel/UCyJ2...@Dzawin Nur Dodit Mulyanto : http://instagram.com/dodit_mul?igshid...Twitter : https://twitter.com/Dodit_Mulyanto"
"pXRHP8CLiJU","DMS Penelusuran Ciawi [ Part 2 ]","2020-06-27T12:00:27Z","UCa3k1_nfBeXbf7be6Dcy_vQ","Sara Wijayanto","22","20.05.07","sara wijayanto sara demian demian sara wijayanto|mistik supernatural|supranatural diary sara wijayanto|paranormal|ghost|beauty blogger|beauty tips|dms|diarymisterisara|#diarymisterisara|mualmual|#mualmual|penelusuran","3429072","197411","1590","18959","https://i.ytimg.com/vi/pXRHP8CLiJU/default.jpg","False","False","Tokopedia http://tkp.me/banjirrezekiSara“ Kami tidak memaksakan apa yang kami percaya untuk kalian percaya. Kami hanya ingin berbagi cerita “ ----------------------------------------------------------------------------------------------------#DiaryMisteriSara #MualMual Follow IG for updates! @SaraWijayanto@diarymisterisaraInstagram: @WisnuHardanaYouTube: https://www.youtube.com/channel/UCR2g...Instagram: @_demianaditya_ YouTube: https://www.youtube.com/user/numagic666Instagram: @fadi.iskandarhttps://www.youtube.com/channel/UCofr...Theme song DMS by Alex Lisi: http://youtube.com/c/AlexLisiReal"
"mrF-KjnDTxc","Genoa 1-3 Juventus | Dybala, CR7 & Douglas Costa all on target in Juve win over Genoa! | Serie A TIM","2020-06-30T22:30:01Z","UCBJeMCIeLQos7wacox4hmLQ","Serie A","17","20.05.07","Dybala|CR7|Douglas Costa|Genoa|Dybala goal|Douglas costa goal|genoa vs juventus|Juventus|CR7 goal vs genoa|Serie A|Cristiano Ronaldo|Ronaldo|Ronaldo goal|pinamonti|full highlights|AC Milan|Higuain|highlights|Inter Milan|goals|partita|migliori gol|migliori in campo|migliori al mondo|federcalcio|calcio|Italia|lukaku|de ligt|balotelli|Perin|Buffon|la joya goal|Sarri|sp:ty=high|sp:dt=2020-06-30T19:45:00Z|sp:st=soccer|sp:li=seri|sp:ti:home=GEN|sp:ti:away=JUV|Sp:vl=en","8794014","155946","3775","6871","https://i.ytimg.com/vi/mrF-KjnDTxc/default.jpg","False","False","Juventus re-open their four point lead at the top of Serie A with win at Genoa. Wonderful goals from Dybala, CR7 and Douglas Costa earn the Bianconeri 3 points! | Serie A TIM This is the official channel for the Serie A, providing all the latest highlights, interviews, news and features to keep you up to date with all things Italian football.Subscribe to the channel here! https://bit.ly/2OM2Eax Find out more about the Serie A at: http://www.legaseriea.it/en/ Questo è il canale ufficiale della Serie A, dove potrai avere accesso ai momenti salienti, alle interviste, alle notizie e alle funzionalità del momento per rimanere aggiornato sulle ultime novità del campionato.Iscriviti qui al canale! https://bit.ly/2OM2EaxPer maggiori informazioni sulla Serie A: http://www.legaseriea.it/it"
"MLGrZO9mryY","Masalahnya Bukan Cuma Live, Tapi Ada SUAMINYA BOS!","2020-07-02T13:00:06Z","UCLojthXNTLMGp6XSp4wgPRw","TonightShowNet","24","20.05.07","vincent|desta|hesti purwadinata|enzy storia|my own music|epe|tonight show terbaru|tonight show terlucu|tonight show|tns|tonight show net|vindest|adiezty|gilang|dirga","1381297","23110","389","1533","https://i.ytimg.com/vi/MLGrZO9mryY/default.jpg","False","False","Talk show malam yang akan memberikan informasi dan hiburan, bersama Vincent, Desta  Hesti dan Enzy serta bintang tamu dari berbagai kalangan. Menemani istirahat malam, Tonight Show sarat akan kejutan yang sayang untuk dilewatkan.---Like us on Facebook: https://www.facebook.com/netmediatama...Follow us on Twitter: https://twitter.com/netmediatamaFollow Tonight Show on Twitter: https://twitter.com/tonightshow_net---Terms & Conditions http://bit.ly/1jAbOYj"
"jU-ie4wfOsI","Ririn Dwi Ariyanti Gugat Cerai Aldi Bragi? Ikuti Penelusuran Tim Hot Issue Pagi","2020-07-04T03:53:58Z","UCYqOeAXJm8yV9sJ8Ud3cR7A","Indosiar","24","20.05.07","indosiar|dangdut","756104","3233","305","985","https://i.ytimg.com/vi/jU-ie4wfOsI/default.jpg","False","False","Tonton tayangan lengkap Indosiar di vidio.com atau klik http://bit.ly/tayanganlengkapIndosiar Tidak pernah di terpa gosip miring, rumah tangga Ririn Dwi Ariyanti dan Aldy Bragi kini dikabarkan retak. Hal itu di dukung oleh sosial media Ririn yang berlebaran tanpa sang suami. Simak selengkapnya hanya di Hot Issue Pagi.Follow Indosiar juga di Sosial Media ya Indosiar Mania!Facebook: bit.ly/FBIndosiarTwitter: bit.ly/TWIndosiarInstagram: @Indosiar"
"o24tFFUP8vo","Tiara Andini - Maafkan Aku #TerlanjurMencinta (Official Lyric Video)","2020-06-25T17:00:17Z","UCl8TJXcR80R9ctpN0aX91bw","TiaraAndiniVEVO","10","20.05.07","#indonesianidol|#idol2020|#indonesianidol2020|#tiaraidol|#tiaraindonesianidol|#tiaraandini|#tiaraandiniidol|#tiaraidol2020|#finalisindonesianidol|#finalisidol2020|#gemintanghatiku|#pemenangidol|#laguidol|#lagukemenanganidol|#laguindonesianidol|#singleindonesianidol|#finalisidol|#tiarafinalisidol|#tiarapemenangidol|#laguterbaruindonesia|#lagubaruindonesia|#lyodraidol|#lyodraginting|#lyodraindonesianidol|#yoviewidianto","7085378","361784","19681","270247","https://i.ytimg.com/vi/o24tFFUP8vo/default.jpg","False","False","Tiara Andini’s official lyric video for new single ‘Maafkan Aku #TerlanjurMencinta’ Download and Stream : https://lnk.to/TiaraTerlanjurMencinta#TiaraAndini #MaafkanAku #TerlanjurMencinta Composer/ Lyric : Yovie WidiantoProducer : Yovie & Adrian (Yovie Widianto & Adrian Kitut ) All Keyboard Section & Drum : Adrian KitutAdd Piano : Yovie Widianto String Arrangement Ari RenaldiStrings Recorded at Studio 22 , Budapest HungaryMusic recorded & edited at Arsy’s Room by Arsy WidiantoVocal Director by Bowo Soulmate Recorded At Bro Studio by Aldi FachrobbyMixed & Mastered by Ari Renaldi at Aru Studio Bandung Video lyric by AVCD filmsLyrics :Aku t’lah tahu kita memang tak mungkinTapi mengapa kita selalu bertemu..Aku tlah tahu hati ini harus menghindarNamun kenyataan ku tak bisaMaafkan aku , Terlanjur Mencinta..Senyuman itu..Hanyalah menunda lukaYang tak pernah ku duga..Dan bila akhirnya kau harus dengannya mengapa kau dekati aku..Kau membuat semuanya..... indah , seolah takkan terpisahAku t’lah tahu kita memang tak mungkinTapi mengapa kita selalu bertemu..Aku tlah tahu hati ini harus menghindarNamun kenyataan ku tak bisaMaafkan aku , Terlanjur MencintaBila memang hatimu untuk aku.. Salahkah ku berharap, berharap kau memilih diriku cinta…*music*Tapi mengapa kita selalu bertemu..Aku tlah tahu hati ini harus menghindarNamun kenyataan ku tak bisaMaafkan aku , Terlanjur Mencinta..Aku t’lah tahu kita memang tak mungkinTapi mengapa kita selalu bertemu dan bertemuAku tlah tahu hati ini harus menghindarNamun kenyataan ku tak bisa..Maafkan aku , Terlanjur Mencinta..Ternyata hati…. tak sanggup melupa..Listen “Maafkan Aku #TerlanjurMencinta” on:Spotify: https://lnk.to/TiaraTerlanjurMencintaVD/spotifyApple Music: https://lnk.to/TiaraTerlanjurMencintaVD/applemusicYouTube Music: https://lnk.to/TiaraTerlanjurMencintaVD/youtubemusicJoox: https://lnk.to/TiaraTerlanjurMencintaVD/jooxLangit Musik: https://lnk.to/TiaraTerlanjurMencintaVD/langitmusikFollow Tiara Andini: Instagram: https://www.instagram.com/tiaraandini/Youtube: https://lnk.to/TiaraAndini/youtubeTwitter: https://twitter.com/initiaraandiniFacebook: https://www.facebook.com/TiaraIdol10/Official Lyric Video by Tiara Andini performing Maafkan Aku #TerlanjurMencinta © 2020 Universal Music Indonesiahttp://vevo.ly/9CFkfI"
"JmegRXlUlgY","Main Handphone Sambil Senyam-Senyum, Koko Betrand Telfonan Sama Cewek? | DIARY THE ONSU (30/6/20) P1","2020-06-30T15:20:09Z","UCIohHXwCEKxWCLvAguJ-GjA","TRANS TV Official","24","20.05.07","TRANSTV|TRANS TV|TRANSMEDIA|LIVE STREAMING TRANS TV|TRANS TV LIVE STREAMING|#StayHome|#WithMe|StayAtHome|#dirumahaja|TERBARU|ACARA TRANS TV|TRANS TV LIVE|TRENDIN|VIDEO TRENDING|TRENDING HARI INI|DIARY THE ONSU|RUBEN ONSU|BETRAND|BETRAND PETO","2451065","85700","2114","8560","https://i.ytimg.com/vi/JmegRXlUlgY/default.jpg","False","False","DIARY THE ONSU===TAYANG SETIAP SENIN - JUMAT PUKUL 18.00 WIB===PART 1: https://youtu.be/JmegRXlUlgYPART 2: https://youtu.be/K9QIFDwFJWcPART 3: https://youtu.be/MtMeGD-0XvMPART 4: https://youtu.be/Krs4-jIi3JA===Program reality show “Diary The Onsu” akan mengajak anda semua untuk mengintip langsung keseharian dan kesibukan Ruben Onsu dan keluarga. Mulai dari pagi sampai malam hari,setiap keseruan, ketegangan, kelucuan dan kehebohan yang terjadi diantara Ruben, Sarwendah, dan si bintang cilik Betrand Peto tak ada yang luput dari kamera kami.===WEBSITE - http://www.transtv.co.idTWITTER - https://twitter.com/TRANSTV_CORPFACEBOOK - https://www.facebook.com/TransTVMediaINSTAGRAM - https://www.instagram.com/TRANSTV_CORP#SantuySamaSaya #NontonDiaryTheOnsuDiTransTV #DiaryTheOnsu30Juni2020"
"mpN-ZobS1Fg","65+ Fakta Tubuh yang Harus Saya Tonton Dua Kali agar Percaya","2020-07-03T15:00:15Z","UCSg-Y9uI1E-my-I4WKKioEQ","SISI TERANG","24","20.05.07","SISI TERANG|Bright Side Indonesia|kabar baik|berita gembira|fakta keren tubuh manusia|fakta seru tubuh manusia|fakta tubuh manusia|telinga manusia|kuping manusia|fakta seputar tubuh manusia|gigi manusia|kerangka manusia|tengkorak manusia|sistem otot|organ vital|otak manusia|jantung manusia|hati manusia|anatomi manusia|pertumbuhan rambut|kulit manusia|sel saraf|fakta mencengangkan tentang tubuh manusia|fakta otot tubuh manusia","920784","36353","658","1161","https://i.ytimg.com/vi/mpN-ZobS1Fg/default.jpg","False","False","Seberapa pun majunya kecerdasan buatan dan teknologi modern, tubuh manusia adalah sistem paling sempurna di Bumi saat ini. Tubuh kita melakukan ribuan tugas setiap menitnya. Anehnya, kita sama sekali tidak menyadari sebagian besar di antaranya. Apa kamu pernah bertanya-tanya, misalnya, berapa atom yang ada di tubuhmu? Lalu kenapa venamu tampak biru alih-alih merah? Atau kenapa orang-orang bisa merinding?Selama berabad-abad, tubuh manusia selalu menjadi subjek penelitian dan eksperimen. Saat ini, para ilmuwan terus mengungkapkan penemuan-penemuan baru seputar tubuh manusia hampir setiap hari, dan beberapa di antaranya terdengar sangat mengejutkan. Jadi, kami sudah mengumpulkan beberapa fakta-fakta sulit dipercaya tentang tubuh manusia yang pastinya akan membuatmu terkejut. Mari kita selidiki dan cari tahu apa yang terjadi. #sisiterangCC BY-SA 3.0 https://creativecommons.org/licenses/by-sa/3.0:Foto pembedahan lidah Harimau Benggala: Oleh Meddlingwithnature, https://commons.wikimedia.org/w/index.php?curid=30085018Lidah, penampang: Oleh Doc. RNDr. Josef Reischig, CSc., https://commons.wikimedia.org/w/index.php?curid=31551507CC BY-SA 4.0 https://creativecommons.org/licenses/by-sa/4.0:Lidah kelinci dilihat dari mikroskop optik (x40): Oleh Mohit Lalwani, https://commons.wikimedia.org/w/index.php?curid=45001638Inflamasi Saluran Hidung: Oleh Manu5 - http://www.scientificanimations.com/wiki-images/, https://commons.wikimedia.org/w/index.php?curid=66168210Bungkal emas dari Australia: Oleh James St. John, CC BY 2.0 https://creativecommons.org/licenses/by/2.0, https://commons.wikimedia.org/w/index.php?curid=39434091Animasi oleh Sisi Terang.Berlangganan Sisi Terang  https://www.youtube.com/channel/UCSg-Y9uI1E-my-I4WKKioEQMusik oleh Epidemic Sound  https://www.epidemicsound.com/Materi stok (foto, rekaman, dan lain-lain):https://www.depositphotos.comhttps://www.shutterstock.comhttps://www.eastnews.ru"
"6ONrkiTfuEQ","'WARKAH CINTA - FIKOH ( Official Music Video )","2020-07-03T03:00:20Z","UCL6GsqvjdiWDj5VdCZmdddg","Fomalhaut Zamel","22","20.05.07","#warkahcinta #warkahcintafikoh #fikohfomal","482857","23106","263","64249","https://i.ytimg.com/vi/6ONrkiTfuEQ/default.jpg","False","False","Video Music Single Warkah Cinta FikohSong writer : R DoelAranger & Mixing : R DoelProducer: Fomalhaut ZamelProduced : FZ ManagementArt Director : Fomalhaut ZamelAss Director : Feymil ChangVideo : Strive.imgWardrobe : House Of Fomalhaut ZamelRecording Studio : St 22Thanks To:- Rinto Alen- Fandri Jeii- Ryan Mahendra- Feymil Chang- Mando- Yuke- Rahmad- Defri Adhe - Bg Doel- Uni Rika- Yul Suud"
"6ehFCgj3lQ8","Chelsea 3-0 Watford | Chelsea keeps the hopes for top 4 spot alive | Premier League Highlights","2020-07-04T23:00:01Z","UCU2PacFf99vhb3hNiYDmxww","Chelsea Football Club","17","20.05.07","Chelsea F.C. (Football Team)|Chelsea TV (TV Network)|Football (Interest)|Sports (TV Genre) blues stamford bridge|luiz|willian|Premier League|soccer|London|football fan|skills|goal|training|chelsea football club news|chelsea highlights|nike|kante|lampard|pulisic|hudson-odoi|abraham|chelsea fc|chelsea|Chelsea v Watford highlights|Chelsea Watford highlights|Giroud|Olivier Giroud|Willian|Ross Barkley|Chelsea 3-0 Watford|Chelsea win","919160","22044","441","1037","https://i.ytimg.com/vi/6ehFCgj3lQ8/default.jpg","False","False","Watch highlights of our Premier League match against Watford at home.Download Chelsea FC's official mobile app:-App Store https://apple.co/2vvlN9t-Play Store http://bit.ly/2MfNJHX Subscribe: http://che.lc/YTsubscribeTo watch more EXCLUSIVE Chelsea content go to: http://che.lc/YTwebsiteWelcome to the official home of Chelsea Football Club on YouTube. It’s the only channel where you’ll get an authentic look at life at this great club. Every week we’ll be uploading fresh content from the training ground, our famous stadium and much, much more. Nowhere else will you get closer to world-class stars like Christian Pulisic, Kepa Arrizabalaga, Willian, Pedro & N’golo Kanté. ABOUT CHELSEA FOOTBALL CLUBFounded in 1905, Chelsea Football Club has a rich history, with its many successes including 5 Premier League titles, 8 FA Cups and 1 Champions League, secured on a memorable night in 2012. Famous former Blues include Peter Osgood, Gianfranco Zola, Dennis Wise, John Terry, Didier Drogba & Eden Hazard."
"dbZPVZqXBZY","Terima Kasih SkinnyIndonesian24 Tapi Maaf Gue Harus Benci Mereka.","2020-07-03T12:42:10Z","UCUcBFGAfOzut1x4GSWa6Akg","Tim2one - ChandraLiow","24","20.05.07","Chandraliow|Tommylimmm|Tim2one","603929","49845","420","9370","https://i.ytimg.com/vi/dbZPVZqXBZY/default.jpg","False","False","#skinnyindonesian24"
"9IF-AXISszY","Ziva Magnolya - Tak Sanggup Melupa #TerlanjurMencinta (Official Lyric Video)","2020-06-25T17:00:01Z","UChDuhCkrQ8IhdzSh2X7CkWg","ZivaMagnolyaVEVO","10","20.05.07","#indonesianidol|#idol2020|#indonesianidol2020|#tiaraidol|#tiaraindonesianidol|#tiaraandini|#tiaraandiniidol|#tiaraidol2020|#finalisindonesianidol|#finalisidol2020|#gemintanghatiku|#pemenangidol|#laguidol|#lagukemenanganidol|#laguindonesianidol|#singleindonesianidol|#finalisidol|#tiarafinalisidol|#tiarapemenangidol|#laguterbaruindonesia|#lagubaruindonesia|#lyodraidol|#lyodraginting|#lyodraindonesianidol|#yoviewidianto","5308851","302872","8517","190665","https://i.ytimg.com/vi/9IF-AXISszY/default.jpg","False","False","Ziva Magnolya’s official lyric video for new single ‘Tak Sanggup Melupa #TerlanjurMencinta’ Download and Stream : https://lnk.to/ZivaTerlanjurMencinta#ZivaMagnolya #TakSanggupMelupa #TerlanjurMencinta Composer / Lyric : Yovie WidiantoProducer : Yovie & Adrian (Yovie Widianto & Adrian Kitut)All Keyboard Section & Drum by Adrian KitutGuitar by Topan Abimanyu Vocal Directed by Dennis NussyEdited by Muhammad FitryRecorded at Bro Studio by Aldi FachrobbyMusic recorded & edited at Arsy’s Room by Arsy WidiantoMixed & Mastered by Ari Renaldi at Aru Studio Bandung Video lyric Producer : Rivo RimawanDirector : AkbaralazizAsst. Director : Dhandy DevoIllustration by : AqilavvivEditor : Dhandy & AkbaralazizLyrics :Aku t’lah tahu kita memang tak mungkinTapi mengapa kita selalu bertemu..Aku tlah tahu hati ini harus menghindarNamun kenyataan ku tak bisaMaafkan aku , Terlanjur Mencinta.Senyuman itu..Hanyalah menunda lukaYang tak pernah ku duga..Dan bila akhirnya kau harus dengannya mengapa kau dekati aku..Kau membuat semuanya..... indah , seolah takkan terpisahAku t’lah tahu kita memang tak mungkinTapi mengapa kita selalu bertemu..Aku tlah tahu hati ini harus menghindarNamun kenyataan ku tak bisaMaafkan aku , Terlanjur MencintaBila memang hatimu untuk aku.. Salahkahku berharap, berharap kau memilih diriku cinta…Aku t’lah tahu kita memang tak mungkinTapi mengapa kita selalu bertemu..Aku tlah tahu hati ini harus menghindarNamun kenyataan ku tak bisaMaafkan aku , Terlanjur MencintaAku t’lah tahu kita memang tak mungkinTapi mengapa kita selalu bertemu..Aku tlah tahu hati ini harus menghindarNamun kenyataan ku tak bisaMaafkan aku , Terlanjur Mencinta..Ternyata hati tak sanggup melupa..------------------------------------------------------------------------------------Listen “Tak Sanggup Melupa #TerlanjurMencinta” on:Spotify: https://lnk.to/ZivaTerlanjurMencintaVD/spotifyApple Music: https://lnk.to/ZivaTerlanjurMencintaVD/applemusicYouTube Music: https://lnk.to/ZivaTerlanjurMencintaVD/youtubemusicJOOX: https://lnk.to/ZivaTerlanjurMencintaVD/jooxLangit Musik: https://lnk.to/ZivaTerlanjurMencintaVD/langitmusikFollow Ziva Magnolya: Instagram: https://www.instagram.com/zivamagnolya/Youtube: https://lnk.to/ZivaMagnolya/youtubeTwitter: https://twitter.com/yaelahZivaFacebook: https://www.facebook.com/ZivaIdol10/Official Lyric Video by Ziva Magnolya performing Tak Sanggup Melupa #TerlanjurMencinta © 2020 Universal Music Indonesia"
