video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"hikiYKKllF0","SICK LIFE - ERICKO LIM","2020-07-04T03:57:00Z","UCb0otfoyPjSxF2bLbahjxlA","Ericko Lim","10","20.06.07","indonesia|leagueoflegend|parody|erickolim|filthy|rickz|ericko|lim|funny|lucu|kocak|PBGI|garena|Pink|guy|pinkguy|moba|kok|analog|wibu|bau|channel|keagamaan|pendidikan|ML|lagu|todtoy|todvlog|paranormal|experience|mistis|pemburu|hantu|burhan|toge|kimi|hime|freefire|speed|drifter|reza|arap|oktovian|mro|sick life|sick life ericko lim|ericko lim sic life|lagu ericko lim","1256865","132963","3763","19493","https://i.ytimg.com/vi/hikiYKKllF0/default.jpg","False","False","SICK LIFE (part.1) lagu yg menceritakan tentang kehidupan ericko lim bagian pertama Music Prod By: GbrandLyric By: Ericko LimCREDIT SICK LIFEProduction: Feelmaker ProductionDirector: Samuel RustandiDOP: Manuel MarsenAss. Cam: Akmal Ibnu SalamArt Director: Try Sehati NurgunaAss. Art: Armanda AditatamaOnlne Editing: Andree Saschaa, Anmax StudioTalent:BaringinPatrick ObbyphyOlivia GosandraListy ChanWirmansyahFauzianskar RamadhanFrans VolvaFahmi MaulanaPratama Indra PutraAlbertus FilemonJennifer PinkanChristopher PaulusFernando HalimSinosqiOlilIM THE MEMBER OF  X CLAN  My official store : @sk69officialMy new Instagram:  @xrickolimmy tiktok : Erickolim Tv"
"ZeyAxRlBbSI","KALIA SISKA feat SKA 86 | JERITAN HATIKU (Official Music Video)","2020-07-02T11:54:00Z","UCX7RJTce2MLIfE4e8QxRl4g","UYE tone","10","20.06.07","kalia siska reggae|ska 86|reggae terbaru|reggae|ska 86 terbaru|uye tone|ukulele|reggae ska|kentrung|jeritan hatiku|ku puja puja cover kentrung|ku puja puja tiktok|jirolupat tiktok|ji ro lu pat terlena tiktok|dj ku puja puja|dj ipank|dj kentrung|dj slow","1187057","31382","844","4120","https://i.ytimg.com/vi/ZeyAxRlBbSI/default.jpg","False","False","KALIA SISKA feat SKA 86 | JERITAN HATIKU (Official Music Video)JERITAN HATIKUCipt : Abil (SKA 86) & IndrasDownload Audio For TikTok JERITAN HATIKU :Intro➡️https://vt.tiktok.com/U6k7UK/Verse➡️https://vt.tiktok.com/U6Anp6/Chorus ➡️https://vt.tiktok.com/U6ffus/Coda➡️https://vt.tiktok.com/U6Rd1L/Ada Juga Lagu Cover Kalia Siska- KU PUJA PUJA- HAREUDANG- TERLENA ( Ji Ro Lu Pat )Dan Lainnya : https://www.youtube.com/playlist?list...Ada Juga Lagu Cover SKA 86 Lainnya : https://www.youtube.com/playlist?list...BAGIKAN/SHARE VIDEO INI SESUKA KALIAN 😊😊❤️❤️#KaliaSiska #Ska86 #JeritanHatikuFollow me (Instagram) :@kaliasiska86https://www.instagram.com/kaliasiska86/@skadelapanenamhttps://www.instagram.com/skadelapane..."
"qY9YBDK4tjg","Via Vallen - How You Like That ' BLACKPINK ( Koplo Cover Version )","2020-07-03T02:00:14Z","UCaHVygCd_tAPmvxVZ85DbDw","Via Vallen Official","10","20.06.07","[none]","1184906","73031","45314","33110","https://i.ytimg.com/vi/qY9YBDK4tjg/default.jpg","False","False","Original song by BLACKPINKVocal by Via VallenArr by Deden MahdyanShooting by DendyEdit video by VendaInstagram : http://instagram.com/viavallenTwitter : http://twitter.com/viavallen01Facebook fan page : https://www.facebook.com/viavallenofficialpage/Semoga cover koplo ini bisa mengobati rindu teman teman vyanisty, semoga yang non vyanisty juga bisa terhibur dan suka dengan versi koplo iniBesar harapan saya, semoga dengan membuat lagu how you like that versi koplo, bisa menjadi jembatan untuk musik tradisional kita bisa lebihh di kenal lagi, sehingga bisa menambah penikmat musik dangdut yang mingkin sebelumnya bukan penikmat musik dangdutRekaman ini dilakukan di rumah, pembuatan video ini juga di lakukan di garasi rumah tepat sebelum terjadinya musibah mobil di bakar"
"9IHwqdz8Xhw","BTS (방탄소년단) 'Stay Gold' Official MV","2020-06-26T08:59:11Z","UC3IZKseVpdzPSBaWxBxundA","Big Hit Labels","10","20.06.07","BIGHIT|빅히트|방탄소년단|BTS|BANGTAN|방탄","61754114","7473179","202905","1570121","https://i.ytimg.com/vi/9IHwqdz8Xhw/default.jpg","False","False","BTS (방탄소년단) 'Stay Gold' Official MVCredits:Written by UTAWritten by SUNNY BOYWritten by Melanie Joy FontanaWritten by Michel Lindgren SchulzWritten by JUNWritten by KM-MARKITDirector：Ko Yoo JeongBig Hit Entertainment. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by Big Hit Entertainment, Seoul, Korea.Connect with BTS: https://ibighit.com/bts http://twitter.com/BTS_bighithttp://twitter.com/BTS_twt http://www.facebook.com/bangtan.official https://www.youtube.com/user/BANGTANTV http://instagram.com/BTS.bighitofficial https://channels.vlive.tv/FE619 https://www.tiktok.com/@bts_official_bighithttps://app.weverse.io/gpt4o https://www.weibo.com/BTSbighit https://www.weibo.com/BTSmembers http://i.youku.com/btsofficial http://btsblog.ibighit.com   #BTS #방탄소년단 #StayGold #MAP_OF_THE_SOUL_7_THE_JOURNEY #MV"
"MLGrZO9mryY","Masalahnya Bukan Cuma Live, Tapi Ada SUAMINYA BOS!","2020-07-02T13:00:06Z","UCLojthXNTLMGp6XSp4wgPRw","TonightShowNet","24","20.06.07","vincent|desta|hesti purwadinata|enzy storia|my own music|epe|tonight show terbaru|tonight show terlucu|tonight show|tns|tonight show net|vindest|adiezty|gilang|dirga","1648590","26209","489","1769","https://i.ytimg.com/vi/MLGrZO9mryY/default.jpg","False","False","Talk show malam yang akan memberikan informasi dan hiburan, bersama Vincent, Desta  Hesti dan Enzy serta bintang tamu dari berbagai kalangan. Menemani istirahat malam, Tonight Show sarat akan kejutan yang sayang untuk dilewatkan.---Like us on Facebook: https://www.facebook.com/netmediatama...Follow us on Twitter: https://twitter.com/netmediatamaFollow Tonight Show on Twitter: https://twitter.com/tonightshow_net---Terms & Conditions http://bit.ly/1jAbOYj"
"3h2ldViJ75c","BLACKPINK(블랙핑크) - How You Like That @인기가요 inkigayo 20200628","2020-06-28T10:42:09Z","UCS_hnpJLQTvBkqALgapi_4g","스브스케이팝 / SBS KPOP","24","20.06.07","Inkigayo|인기가요직캠|안방1열직캠|블랙핑크|blackpink|BLACKPINK|how you like that|blackpink how you like that|blackpink fancam|lisa|rose|jennie|jisoo|제니|리사|지수|로제|블랙핑크 제니|블랙핑크 리사|블랙핑크 지수|블랙핑크 로제|blackpink jennie|blakcpink rose|blackpink lisa|blackpink jisoo|페이스캠|블랙핑크 페이스캠","14744188","827970","26672","23589","https://i.ytimg.com/vi/3h2ldViJ75c/default.jpg","False","False","BLACKPINK - How You Like That #SBSInkigayo_EP1053블랙핑크 - How You Like That #BLACKPINK #HowYouLikeThatSBS Inkigayo(인기가요) is a Korean music program broadcast by SBS. The show features some of K-pop artists’ performance every Sunday, 15:40pm.  Check out this week’s Inkigayo Line up and meet your favorite artist!☞ 'SBS Inkigayo' official website: http://goo.gl/4FPbvz☞ Other stages of K-pop singers: https://goo.gl/n2mUBS"
"fabudr0qpnQ","Sampai Panjat Genteng! Kisah Keluarga Nus Kei Selamatkan Diri dari Kelompok John Kei | Fakta tvOne","2020-06-29T16:50:52Z","UCYfblrhI1-tr6leVANholgQ","Talk Show tvOne","25","20.06.07","tvone|tv one|tvonenews|talkshow tvone|etalkshow|fakta tvone|dua sisi tvone|politik|indonesia|dialog|debat|berita|news|berita terbaru|tvone hari ini|news update|apa kabar indonesia|tv one live|ilc terbaru|tvonenews.com|tvone live|aki pagi tvone|aki malam tvone|tvone terbaru|indonesia business forum|ibf tvone|Sampai Panjat Genteng!|Kisah Keluarga|Nus Kei Selamatkan dari Kelompok|John Kei","3966693","30620","2070","5698","https://i.ytimg.com/vi/fabudr0qpnQ/default.jpg","False","False","Jakarta, tvOnenews.com - Tragedi berdarah yang terjadi terhadap keluarga Nus Kei membuat publik tersentak. Kelompok pimpinan John Kei diduga menjadi dalang kejadian tragis tersebut. Isu konflik dipicu dari bagi hasil yang tidak merata. Tokoh pemuda Maluku yang juga pernah bergelut di dunia hitam Daud Kei, menuturkan versi yang berbeda.Apa motif tragedi berdarah tersebut? Dan seperti apa peta bisnis para jawara Kei di Jakarta saat ini?"
"jU-ie4wfOsI","Ririn Dwi Ariyanti Gugat Cerai Aldi Bragi? Ikuti Penelusuran Tim Hot Issue Pagi","2020-07-04T03:53:58Z","UCYqOeAXJm8yV9sJ8Ud3cR7A","Indosiar","24","20.06.07","indosiar|dangdut","928886","3796","394","1168","https://i.ytimg.com/vi/jU-ie4wfOsI/default.jpg","False","False","Tonton tayangan lengkap Indosiar di vidio.com atau klik http://bit.ly/tayanganlengkapIndosiar Tidak pernah di terpa gosip miring, rumah tangga Ririn Dwi Ariyanti dan Aldy Bragi kini dikabarkan retak. Hal itu di dukung oleh sosial media Ririn yang berlebaran tanpa sang suami. Simak selengkapnya hanya di Hot Issue Pagi.Follow Indosiar juga di Sosial Media ya Indosiar Mania!Facebook: bit.ly/FBIndosiarTwitter: bit.ly/TWIndosiarInstagram: @Indosiar"
"HYgn3qd7lg8","Jokowi Marahi Para Menteri Saat Sidang kabinet Paripurna, Apa Isinya?","2020-06-28T15:49:30Z","UC5BMIWZe9isJXLZZWPWvBlg","KOMPASTV","25","20.06.07","jokowi|jokowi marah|corona|covid-19|virus corona|jokowi marah ke menteri|presiden jokowi|joko widodo|presiden marahi menteri|presiden marah","2550983","36486","4320","13688","https://i.ytimg.com/vi/HYgn3qd7lg8/default.jpg","False","False","JAKARTA, KOMPASTV  Presiden Joko Widodo ternyata sempat memarahi para Menteri Kabinet Indonesia Maju saat rapat di sidang paripurna yang berlangsung pada tanggal 18 Juni 2020.Video ini baru dirilis oleh akun resmi youtube Sekretariat Presiden pada Minggu, (28/6/2020).Dalam video tersebut, jokowi mengkritisi kebijakan para Menteri yang dianggap biasa-biasa saja.Dengan nada tinggi, Jokowi menegur para Menteri yang masih menetapkan kebijakan-kebijakan yang biasa pada saat pandemi.Presiden Jokowi menyebut, dampak dari pandemi ini telah dirasakan berbagai sektor perekonomian, hingga dapat memicu krisis.Jangan biasa-biasa saja, jangan linier, jangan menganggap ini normal, bahaya sekali kita, kata Presiden (18/6/2020). Kata Jokowi saat memberikan arahan (18/6/2020).Jokowi mencontohkan salah, pemerintah telah menganggarkan sebanyak 75 triliun untuk bidang kesehatan. Namun, jumlah yang keluar tak sampai 2% dari jumlah tersebut. Bidang kesehatan, itu dianggarkan 75 triliun, baru keluar 1,53% coba. Uang beredar di masyarakat ke-rem di situ semua. Segera itu dikeluarkan dengan penggunaan-penggunaan yang tepat sasaran, sehingga men-trigger ekonomi ujarnya menambahkan.Jokowi meminta agar para Menterinya untuk tidak menganggap kondisi pandemi Covid-19 ini sebagai kondisi yang biasa, melainkan kondisi ekstraordinary, sehingga kebijakan-kebijakan yang dibuat juga harus luar biasa."
"yBZKk-cCv64","BLACKPINK: How You Like That (The Tonight Show: At Home Edition)","2020-06-27T04:00:09Z","UC8-Th83bH_thdKZDJCrn88g","The Tonight Show Starring Jimmy Fallon","23","20.06.07","The Tonight Show|Jimmy Fallon|BLACKPINK|How You Like That|The Tonight Show: At Home Edition|NBC|Television|Funny|Talk Show|humor|snl|tonight|show|funny video|talent|celebrities|video|clip|highlight|Blackpink on Fallon|Blackpink live|Sour Candy|Kill This Love|Kiss and make Up|As If It’s Your Last|DDU DU DDU DU|BOOMBAYAH|PLAYING WITH FIRE|WHISTLE|Don’t Know What To Do|Forever Young|How You Like That live|kpop|korean pop|k pop|bts|Lady Gaga|Dua Lipa","30091679","1596685","62607","84780","https://i.ytimg.com/vi/yBZKk-cCv64/default.jpg","False","False","BLACKPINK comes together for a debut performance of How You Like That for another Tonight Show: At Home Edition.Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c Get more The Tonight Show Starring Jimmy Fallon: https://www.nbc.com/the-tonight-show JIMMY FALLON ON SOCIALFollow Jimmy: http://Twitter.com/JimmyFallonLike Jimmy: https://Facebook.com/JimmyFallonFollow Jimmy: https://www.instagram.com/jimmyfallon/ THE TONIGHT SHOW ON SOCIALFollow The Tonight Show: http://Twitter.com/FallonTonightLike The Tonight Show: https://Facebook.com/FallonTonightFollow The Tonight Show: https://www.instagram.com/fallontonight/Tonight Show Tumblr: http://fallontonight.tumblr.com The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show, including comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives. GET MORE NBCNBC YouTube: http://bit.ly/1dM1qBHLike NBC: http://Facebook.com/NBCFollow NBC: http://Twitter.com/NBCNBC Instagram: http://instagram.com/nbctvNBC Tumblr: http://nbctv.tumblr.com/ BLACKPINK: How You Like That (The Tonight Show: At Home Edition)http://www.youtube.com/fallontonight#FallonTonight#BLACKPINK#JimmyFallon"
"mpN-ZobS1Fg","65+ Fakta Tubuh yang Harus Saya Tonton Dua Kali agar Percaya","2020-07-03T15:00:15Z","UCSg-Y9uI1E-my-I4WKKioEQ","SISI TERANG","24","20.06.07","SISI TERANG|Bright Side Indonesia|kabar baik|berita gembira|fakta keren tubuh manusia|fakta seru tubuh manusia|fakta tubuh manusia|telinga manusia|kuping manusia|fakta seputar tubuh manusia|gigi manusia|kerangka manusia|tengkorak manusia|sistem otot|organ vital|otak manusia|jantung manusia|hati manusia|anatomi manusia|pertumbuhan rambut|kulit manusia|sel saraf|fakta mencengangkan tentang tubuh manusia|fakta otot tubuh manusia","1141017","42964","790","1312","https://i.ytimg.com/vi/mpN-ZobS1Fg/default.jpg","False","False","Seberapa pun majunya kecerdasan buatan dan teknologi modern, tubuh manusia adalah sistem paling sempurna di Bumi saat ini. Tubuh kita melakukan ribuan tugas setiap menitnya. Anehnya, kita sama sekali tidak menyadari sebagian besar di antaranya. Apa kamu pernah bertanya-tanya, misalnya, berapa atom yang ada di tubuhmu? Lalu kenapa venamu tampak biru alih-alih merah? Atau kenapa orang-orang bisa merinding?Selama berabad-abad, tubuh manusia selalu menjadi subjek penelitian dan eksperimen. Saat ini, para ilmuwan terus mengungkapkan penemuan-penemuan baru seputar tubuh manusia hampir setiap hari, dan beberapa di antaranya terdengar sangat mengejutkan. Jadi, kami sudah mengumpulkan beberapa fakta-fakta sulit dipercaya tentang tubuh manusia yang pastinya akan membuatmu terkejut. Mari kita selidiki dan cari tahu apa yang terjadi. #sisiterangCC BY-SA 3.0 https://creativecommons.org/licenses/by-sa/3.0:Foto pembedahan lidah Harimau Benggala: Oleh Meddlingwithnature, https://commons.wikimedia.org/w/index.php?curid=30085018Lidah, penampang: Oleh Doc. RNDr. Josef Reischig, CSc., https://commons.wikimedia.org/w/index.php?curid=31551507CC BY-SA 4.0 https://creativecommons.org/licenses/by-sa/4.0:Lidah kelinci dilihat dari mikroskop optik (x40): Oleh Mohit Lalwani, https://commons.wikimedia.org/w/index.php?curid=45001638Inflamasi Saluran Hidung: Oleh Manu5 - http://www.scientificanimations.com/wiki-images/, https://commons.wikimedia.org/w/index.php?curid=66168210Bungkal emas dari Australia: Oleh James St. John, CC BY 2.0 https://creativecommons.org/licenses/by/2.0, https://commons.wikimedia.org/w/index.php?curid=39434091Animasi oleh Sisi Terang.Berlangganan Sisi Terang  https://www.youtube.com/channel/UCSg-Y9uI1E-my-I4WKKioEQMusik oleh Epidemic Sound  https://www.epidemicsound.com/Materi stok (foto, rekaman, dan lain-lain):https://www.depositphotos.comhttps://www.shutterstock.comhttps://www.eastnews.ru"
"7CV25uBj2bw","Red Velvet - IRENE & SEULGI 'Monster' MV Teaser #1","2020-07-03T15:00:03Z","UCEf_Bc-KVd7onSeifS3py9g","SMTOWN","10","20.06.07","아이린|슬기|IRENE|SEULGI|아이린&슬기|레드벨벳|레드벨벳-아이린&슬기|레드벨벳 유닛|monster|monster mv|몬스터|irene&seulgi","3463584","438568","3802","22868","https://i.ytimg.com/vi/7CV25uBj2bw/default.jpg","False","False","Red Velvet - IRENE & SEULGI's 1st Mini Album Monster is out! Listen and download on your favorite platform: https://smarturl.it/RV_IS_MonsterRed Velvet - IRENE & SEULGI Officialhttp://redvelvet-ireneseulgi.smtown.comhttp://www.youtube.com/redvelvet http://www.facebook.com/RedVelvethttp://www.instagram.com/redvelvet.smtownhttp://twitter.com/RVsmtown#RedVelvet_IRENE_SEULGI #레드벨벳_아이린_슬기 #MonsterRed Velvet - IRENE & SEULGI 'Monster' MV Teaser #1 ℗ SM ENTERTAINMENT"
"YyfeMe0OlK8","Misteri Gagalnya Pernikahan Cita Citata, Karena Masalah Kepribadian Ganda? [HOT ISSUE PAGI 2020]","2020-07-05T03:20:56Z","UCYqOeAXJm8yV9sJ8Ud3cR7A","Indosiar","24","20.06.07","indosiar|Misteri gagalnya pernikahan cita citata|Karena masalah kepribadian ganda?|HOT ISSUE PAGI 2020","623287","3468","333","1367","https://i.ytimg.com/vi/YyfeMe0OlK8/default.jpg","False","False","Tonton tayangan lengkap Indosiar di vidio.com atau klik http://bit.ly/tayanganlengkapIndosiar Misteri gagalnya pernikahan cita citata. Karena masalah kepribadian ganda? [HOT ISSUE PAGI 2020] Follow Indosiar juga di Sosial Media ya Indosiar Mania!Facebook: bit.ly/FBIndosiarTwitter: bit.ly/TWIndosiarInstagram: @Indosiar"
"pZlLYBVKNEk","REUNI WITH DZAWIN DI RUMAH HUTAN","2020-07-03T07:52:05Z","UCyJ2YOzmlWz9szBzE6FLRsg","Dodit Mulyanto","23","20.06.07","[none]","940746","36548","507","3172","https://i.ytimg.com/vi/pZlLYBVKNEk/default.jpg","False","False","Terimakasih sudah menonton video ini jangan lupa suscribe untuk mendukung channel sayaSUBCRIBE : https://www.youtube.com/channel/UCyJ2...@Dzawin Nur Dodit Mulyanto : http://instagram.com/dodit_mul?igshid...Twitter : https://twitter.com/Dodit_Mulyanto"
"6ONrkiTfuEQ","'WARKAH CINTA - FIKOH ( Official Music Video )","2020-07-03T03:00:20Z","UCL6GsqvjdiWDj5VdCZmdddg","Fomalhaut Zamel","22","20.06.07","#warkahcinta #warkahcintafikoh #fikohfomal","588504","25354","311","72431","https://i.ytimg.com/vi/6ONrkiTfuEQ/default.jpg","False","False","Video Music Single Warkah Cinta FikohSong writer : R DoelAranger & Mixing : R DoelProducer: Fomalhaut ZamelProduced : FZ ManagementArt Director : Fomalhaut ZamelAss Director : Feymil ChangVideo : Strive.imgWardrobe : House Of Fomalhaut ZamelRecording Studio : St 22Thanks To:- Rinto Alen- Fandri Jeii- Ryan Mahendra- Feymil Chang- Mando- Yuke- Rahmad- Defri Adhe - Bg Doel- Uni Rika- Yul Suud"
"AVZPmwuQlQA","28 SWAKRIYA LEMPUNG POLIMER SUPER IMUT","2020-07-02T06:00:04Z","UClIYfCAhMAlacxT0e_sl1uA","Kerajinan 5-Menit","26","20.06.07","proyek diy|kerajinan|howto|tutorial|handcraft|tips|5-menit kerajinan|kerajinan 5 menit|trik|hacks hidup|diy|lakukan sendiri|kegiatan diy|sederhana peretasan hidup|hacks kehidupan mudah|hal-hal yang berguna|lifehacks","13139106","74415","15826","2750","https://i.ytimg.com/vi/AVZPmwuQlQA/default.jpg","False","False","TRIK LEMPUNG POLIMER SUPER MENGGEMASKANTeman-teman, saat berkreasi dan mencoba swakriya kerajinan super keren ini, supaya hidup kalian jadi lebih berwarna. Hari ini, saya tunjukkan beberapa desain polimer yang mudah dan menggemaskan yang bisa kamu buat dari nol.Kamu bisa ambil tombol Esc dari keyboard dan buat burger mini di atasnya memakai lempung polimer. Lalu tempelkan kembali ke keyboard dan tadaa.Kalau kamu menyimpan madu dalam stoples kaca, kamu bisa melapisi tutupnya dengan lempung polimer tipis berwarna kuning, lalu buat pola sarang tawon pakai plastik pembungkus bergelembung (bubble plastic wrap).Saya tunjukkan cara membuat buah rasberi yang terlihat seperti aslinya cukup dengan menggunakan gumpalan kecil lempung polimer, lalu bisa kamu jadikan anting.Kamu juga bisa membuat gantungan kunci memakai cetakan kue berbentuk hati. Ambil sedikit lempung polimer dan pipihkan. Kemudian gunakan pemotong kue kering berbentuk hati agar lempung berbentuk hati, lalu gunakan tusuk gigi supaya lempung terlihat seperti daun asli. Tambah beberapa potong dengan bentuk yang sama, lalu satukan, kemudian panggang di oven. Setelahnya, tempelkan ke gantungan kuncimu. Tonton sampai selesai, dan lihat cara membuat beraneka perhiasan dan alat tulis imut buat di kantormu.Urutan Waktu:0:07 – Tutorial lempung polimer yang luar biasa1:12 – Swakriya gelang2:06 – Anting modern cantik4:21 – Gelang bertekstur bahan jins6:24 – Swakriya keren membuat tatakan gelas8:39 – Hiasan sereal imut10:26 – Hiasan klip kertas13:25 – Gelang donat mini super kerenVideo ini dibuat untuk tujuan hiburan. Kami tidak membuat jaminan mengenai kelengkapan, keamanan, dan keandalan. Setiap tindakan yang Anda ambil berdasarkan informasi pada video ini sepenuhnya menjadi risiko Anda sendiri, dan kami tidak akan bertanggung jawab atas kerusakan atau kerugian apa pun. Menjadi tanggung jawab penonton agar bertindak penuh pertimbangan, kewaspadaan, dan kehati-hatian apabila Anda berencana meniru.Video berikut ini mungkin menampilkan kegiatan yang dilakukan oleh aktor kami dalam lingkungan yang terkendali – harap bertindak penuh pertimbangan, kewaspadaan, dan kehati-hatian apabila Anda hendak meniru.---------------------------------------------------------------------------Berlangganan Kerajinan 5-Menit: https://bit.ly/2Qnqq0zSosial Media Kami:Facebook: https://www.facebook.com/Kerajinan-5-Menit-546460062546004/---------------------------------------------------------------------------Musik oleh Epidemic Sound: ​​​​​​​https://www.epidemicsound.com/Materi stok (foto, rekaman, dan lain-lain): https://www.depositphotos.com"
"o24tFFUP8vo","Tiara Andini - Maafkan Aku #TerlanjurMencinta (Official Lyric Video)","2020-06-25T17:00:17Z","UCl8TJXcR80R9ctpN0aX91bw","TiaraAndiniVEVO","10","20.06.07","#indonesianidol|#idol2020|#indonesianidol2020|#tiaraidol|#tiaraindonesianidol|#tiaraandini|#tiaraandiniidol|#tiaraidol2020|#finalisindonesianidol|#finalisidol2020|#gemintanghatiku|#pemenangidol|#laguidol|#lagukemenanganidol|#laguindonesianidol|#singleindonesianidol|#finalisidol|#tiarafinalisidol|#tiarapemenangidol|#laguterbaruindonesia|#lagubaruindonesia|#lyodraidol|#lyodraginting|#lyodraindonesianidol|#yoviewidianto","7403479","368551","19885","273765","https://i.ytimg.com/vi/o24tFFUP8vo/default.jpg","False","False","Tiara Andini’s official lyric video for new single ‘Maafkan Aku #TerlanjurMencinta’ Download and Stream : https://lnk.to/TiaraTerlanjurMencinta#TiaraAndini #MaafkanAku #TerlanjurMencinta Composer/ Lyric : Yovie WidiantoProducer : Yovie & Adrian (Yovie Widianto & Adrian Kitut ) All Keyboard Section & Drum : Adrian KitutAdd Piano : Yovie Widianto String Arrangement Ari RenaldiStrings Recorded at Studio 22 , Budapest HungaryMusic recorded & edited at Arsy’s Room by Arsy WidiantoVocal Director by Bowo Soulmate Recorded At Bro Studio by Aldi FachrobbyMixed & Mastered by Ari Renaldi at Aru Studio Bandung Video lyric by AVCD filmsLyrics :Aku t’lah tahu kita memang tak mungkinTapi mengapa kita selalu bertemu..Aku tlah tahu hati ini harus menghindarNamun kenyataan ku tak bisaMaafkan aku , Terlanjur Mencinta..Senyuman itu..Hanyalah menunda lukaYang tak pernah ku duga..Dan bila akhirnya kau harus dengannya mengapa kau dekati aku..Kau membuat semuanya..... indah , seolah takkan terpisahAku t’lah tahu kita memang tak mungkinTapi mengapa kita selalu bertemu..Aku tlah tahu hati ini harus menghindarNamun kenyataan ku tak bisaMaafkan aku , Terlanjur MencintaBila memang hatimu untuk aku.. Salahkah ku berharap, berharap kau memilih diriku cinta…*music*Tapi mengapa kita selalu bertemu..Aku tlah tahu hati ini harus menghindarNamun kenyataan ku tak bisaMaafkan aku , Terlanjur Mencinta..Aku t’lah tahu kita memang tak mungkinTapi mengapa kita selalu bertemu dan bertemuAku tlah tahu hati ini harus menghindarNamun kenyataan ku tak bisa..Maafkan aku , Terlanjur Mencinta..Ternyata hati…. tak sanggup melupa..Listen “Maafkan Aku #TerlanjurMencinta” on:Spotify: https://lnk.to/TiaraTerlanjurMencintaVD/spotifyApple Music: https://lnk.to/TiaraTerlanjurMencintaVD/applemusicYouTube Music: https://lnk.to/TiaraTerlanjurMencintaVD/youtubemusicJoox: https://lnk.to/TiaraTerlanjurMencintaVD/jooxLangit Musik: https://lnk.to/TiaraTerlanjurMencintaVD/langitmusikFollow Tiara Andini: Instagram: https://www.instagram.com/tiaraandini/Youtube: https://lnk.to/TiaraAndini/youtubeTwitter: https://twitter.com/initiaraandiniFacebook: https://www.facebook.com/TiaraIdol10/Official Lyric Video by Tiara Andini performing Maafkan Aku #TerlanjurMencinta © 2020 Universal Music Indonesiahttp://vevo.ly/9CFkfI"
"M7FZX5qBOQM","Usai Marah Minta Jatah","2020-07-03T07:42:40Z","UCzl0OrB3-ehunyotIQvK77A","metrotvnews","25","20.06.07","medcomid|metrotvnews|berita viral|berita terkini","609452","6351","539","3173","https://i.ytimg.com/vi/M7FZX5qBOQM/default.jpg","False","False","Anggota DPR di negeri ini diberi predikat sebagai ‘orang-orang terhormat’. Disebut orang terhormat karena intelektualitas, perilaku, moralitas, dan tutur katanya memang di atas rata-rata rakyat yang diwakilinya. Karena itu, jika ada wakil rakyat yang tutur katanya seperti preman di pasar, rakyat pasti kecewa. Meski salah satu tugas anggota DPR ialah bicara, jangan pula mengumbar omongan semaunya. Ada aturan, ada tata krama."
"dbZPVZqXBZY","Terima Kasih SkinnyIndonesian24 Tapi Maaf Gue Harus Benci Mereka.","2020-07-03T12:42:10Z","UCUcBFGAfOzut1x4GSWa6Akg","Tim2one - ChandraLiow","24","20.06.07","Chandraliow|Tommylimmm|Tim2one","694626","54367","507","10086","https://i.ytimg.com/vi/dbZPVZqXBZY/default.jpg","False","False","#skinnyindonesian24"
"D-rNYGDy4AQ","Villarreal 1-4 Barcelona | LaLiga 19/20 Match Highlights","2020-07-05T23:08:40Z","UCViN2fPWI6zuZDXwn0O54xg","beIN SPORTS Indonesia","24","20.06.07","Football|laliga|laliga santander|laliga top score|spanish football|laliga highlights|laliga match highlights|soccer|barcelona|villarreal|ansu fati|suarez|griezmann|gerard moreno|pau torres|klasemen laliga|liga spanyol|hasil pertandingan laliga","601528","8525","371","1216","https://i.ytimg.com/vi/D-rNYGDy4AQ/default.jpg","False","False","Villarreal 1-4 Barcelona | LaLiga 19/20 Match Highlights, Senin, 6 Juli 2020.Barcelona meraih kemenangan tandang 4-1 atas Villarreal di Estadio de la Cerámica. Gol-gol Barcelona dicetak oleh Suarez, Griezmann, Ansu Fati dan Gol bunuh diri Pau Torres. Hasil ini membuat Barcelona berjarak empat poin di belakang pemuncak klasemen Real Madrid dalam perburuan gelar.Tonton keseruan liga-liga terbaik hanya di beIN Sports Connecthttps://bein.onelink.me/PGZK/beinYTSimak berita dan update menarik seputar liga terbaik dan beIN SPORTSIndonesia di semua sosial media:Facebook https://www.facebook.com/beinsportsindonesia/Twitter https://twitter.com/beinsportsid?lang=enInstagram https://www.instagram.com/beinsports.id/YouTube https://www.youtube.com/channel/UCViN2fPWI6zuZDXwn0O54xg"
